,LSOA2011,income score,employment score,"education, skills and training score",barriers to housing and services score
8105,E01008320,0.09939968674990005,0.09489665433753852,12.295491669185898,10.458790981553598
8106,E01008321,0.07682949351323266,0.05154907712127343,2.891571740426799,25.205280534456982
8107,E01008322,0.055137167299388716,0.08619121300011762,6.421229572419744,13.789083364642998
8108,E01008323,0.10696347425410495,0.07264587938578043,17.14972569670151,17.137891816742698
8109,E01008324,0.2548013486867722,0.18433994674292992,57.75465072331393,16.844132291543005
8110,E01008325,0.3348704014205431,0.224020484440561,72.06205739680577,24.895141795039198
8111,E01008326,0.08423963996257061,0.09907607060463636,17.896111674563393,15.563472827932292
8112,E01008327,0.37161558703868214,0.27416590287959414,70.03337724430895,35.36694995182642
8113,E01008328,0.04687250186558993,0.10461510833364006,11.490030688704904,8.99665115834072
8114,E01008329,0.157267907454043,0.1345293435955829,38.463839694955176,22.404097911423797
8115,E01008330,0.28395747533970295,0.230963308974772,40.86503249959879,31.106538108234613
8116,E01008331,0.5771425829950697,0.297940227218536,62.8828561174849,23.039239479841818
8117,E01008332,0.5999344430668797,0.37337509620327536,69.7828472850057,16.796156147203885
8118,E01008333,0.42240526698524083,0.3291706549969367,35.40472501223983,21.96390716907681
8119,E01008334,0.3933878696659873,0.2850486065983909,42.52411428023198,23.400108145411995
8120,E01008335,0.35243310830535596,0.24663155066904704,64.5240349437852,18.15880393061639
8121,E01008336,0.2480779135692688,0.26066842351949204,35.620326916609095,17.414693421588893
8122,E01008337,0.3403408972036653,0.24783797749933184,38.601110315985494,17.5160026879762
8123,E01008338,0.28329319088992594,0.18079516113351995,52.572049233886965,16.736809566009807
8124,E01008339,0.32613122964660524,0.24035770241681592,52.417351292761616,17.459534462385808
8125,E01008340,0.438242585164243,0.3401706681161089,68.10594780174848,20.113966234807698
8126,E01008341,0.25641946102421803,0.20654248113141296,38.64858610766631,14.511038207701503
8127,E01008342,0.06752007700897893,0.09202607235699864,10.664891596603697,25.386961978429518
8128,E01008343,0.14620983354435196,0.133357368858094,26.03014305078511,13.287477576413496
8129,E01008344,0.1805239134409591,0.16307153857697293,42.71417348995266,23.6540562959101
8130,E01008345,0.30228189760657403,0.259960237275271,51.67224418850832,22.939814475146285
8131,E01008346,0.17527759876431703,0.10430796547904801,29.13320222015351,17.495596233289195
8132,E01008347,0.13872337420406392,0.13577023473276398,22.451623094614703,13.4827321572213
8133,E01008348,0.3457894724314421,0.21516180178268493,40.85993363271472,19.667377152801194
8134,E01008349,0.23155402568468703,0.16796600394057493,37.59709041747691,18.580867933291003
8135,E01008350,0.306723497517214,0.16270208007571607,58.72439065674077,28.95838934054651
8136,E01008351,0.114266887677426,0.10054815497242499,5.829420625648444,13.478711409169092
8137,E01008352,0.151901017219501,0.143672186737013,14.168224391718901,15.730108989354296
8138,E01008353,0.1720197803683819,0.18126419699240998,18.676065071667605,11.825874577263424
8139,E01008354,0.13223788266746703,0.10723516404785295,4.574002534227828,15.9207392405213
8140,E01008355,0.07635017553483069,0.06327055998330511,5.205080089414757,15.255013236348303
8141,E01008356,0.12363391255040693,0.18186970085316814,3.7171898610650094,28.609625736196218
8142,E01008357,0.033226334717827884,0.06258500457738742,2.365702809700991,14.699654329253905
8143,E01008358,0.13971711561034003,0.11521104977612097,8.939650509400273,8.02674963934308
8144,E01008359,0.13787831827785496,0.12220901184769505,8.180582704256356,16.3098336223517
8145,E01008360,0.127039372640174,0.10603872767365002,5.591055488401269,15.3045857846646
8146,E01008361,0.23543236124823702,0.14460105549648497,18.753588378446697,13.292016227603598
8147,E01008362,0.16978900524235507,0.11477449884424203,26.7860728105125,16.2153502777785
8148,E01008363,0.07813701196911953,0.10507683975299106,13.25824148513279,15.730223693813908
8149,E01008364,0.09937320988967896,0.08308475445415267,3.3705853674146486,12.628540357952202
8150,E01008365,0.06602293659113884,0.06925289926282335,1.4414015525991197,9.238401175352642
8151,E01008366,0.0400354321754054,0.038222117266803114,1.8900524103310004,15.345662219822897
8152,E01008367,0.09270767769397846,0.07924821358445537,9.085645815098523,18.8603460762165
8153,E01008368,0.044662685374206604,0.06441387162319433,0.508549114780605,18.477655503000207
8154,E01008369,0.04862117504549148,0.04322161859063358,0.5598277340635343,15.221521219913017
8155,E01008370,0.08518199164477458,0.07376198272824885,13.07441655918979,19.46152957049049
8156,E01008371,0.0206004217183107,0.030051025017445283,1.0289455052316105,12.312845291602589
8157,E01008372,0.07999587707384975,0.0729992389995351,7.817134893468848,16.984540157497992
8158,E01008373,0.04534741446094118,0.04105530796761922,4.7449325751154285,15.9577958626121
8159,E01008374,0.11906619791295994,0.10625696429605794,13.557955022074207,15.34997317407901
8160,E01008375,0.2578193229533341,0.2173542373713389,38.69386802362532,20.6525166709124
8161,E01008376,0.0414802816066765,0.06797998876416107,9.024441206508358,8.679313671848668
8162,E01008377,0.4904900579882725,0.29083814830509125,67.30834416563754,31.3550707057932
8163,E01008378,0.0461440912255342,0.05563357333027468,5.7472430034774415,17.37280723697859
8164,E01008379,0.20921523284871493,0.20142205827973486,30.70807729621151,23.94725361891029
8165,E01008380,0.7188018898636744,0.4271715356494402,78.7961969090875,23.78006674044198
8166,E01008381,0.054718921261505384,0.08717223679479999,19.720588490669492,34.490775268437325
8167,E01008382,0.45394541591707477,0.27719401183388803,78.09226203132586,30.669639765431118
8168,E01008383,0.2684762149913889,0.2063892372077039,65.2859955503318,38.3344134384372
8169,E01008384,0.15294426723603796,0.12407122462086896,33.37984493343868,31.58784690264562
8170,E01008385,0.23892029056066805,0.1857135784600741,51.89389504659603,22.73113932879732
8171,E01008386,0.13095462836925306,0.12099454820480794,35.18756922372609,34.570055441108224
8172,E01008387,0.08764768510317189,0.12102140166958605,20.317130897573886,29.810498967871517
8173,E01008388,0.49370301451229187,0.34576477780203185,71.0141131814355,16.652071342253503
8174,E01008389,0.44047440685325695,0.30418621523844513,83.00323352312984,19.388792624807994
8175,E01008390,0.5331706993114236,0.43919138715711215,75.8544378530587,17.5751692077954
8176,E01008391,0.45880401511241503,0.32292522454387496,73.20344153160978,17.9031856536825
8177,E01008392,0.3152543014834159,0.2804904781779221,50.25014411925935,16.462308128830188
8178,E01008394,0.0248301169479988,0.020903357648853302,8.016056472647737,32.5250404350309
8179,E01008395,0.22338856732154688,0.16172243726357013,10.14382812398249,28.592557729046582
8180,E01008396,0.3904255551570519,0.21319187413110804,34.2399871404599,16.952234353987997
8181,E01008397,0.055056400021070914,0.06530732684340332,11.572002393985652,27.392855853309783
8182,E01008398,0.48127192845692324,0.415277420415098,58.3133286277232,18.083870396164
8183,E01008399,0.5384910438608338,0.36935159520433325,60.64353239272244,19.009238981253386
8184,E01008400,0.29606664663988497,0.2637894803978369,56.50834834477949,23.4138598041078
8185,E01008401,0.293257076672596,0.2286167627640452,62.957050675201735,21.162343532438893
8186,E01008402,0.16316345270749807,0.14503866754684308,26.547856380631618,28.910657798708005
8187,E01008403,0.05556030582716812,0.08918326827661573,17.188295121543785,21.79911387499021
8188,E01008404,0.19852683449347805,0.1856712647763991,37.976444720811976,27.132818529479685
8189,E01008405,0.22469019146769298,0.21040472226377196,56.67514161808918,33.32877878200498
8190,E01008406,0.2876645026131347,0.22407508865275524,42.975441940099266,17.65667199079019
8191,E01008407,0.181661545556528,0.1500955997634899,20.49319650242069,21.80041506161729
8192,E01008409,0.0810030945498479,0.07341331349759468,4.01005567270012,18.988436599105288
8193,E01008410,0.15949929803342894,0.11080493420723403,12.039846579806998,15.545445430102193
8194,E01008411,0.10282816660344403,0.06226441734334488,10.552199880346599,14.718062034772691
8195,E01008412,0.09760008686539928,0.08338723169825973,3.601298815192189,12.668936635856
8196,E01008413,0.19264515901670096,0.16731145310142995,26.440645942912802,15.583478477744396
8197,E01008415,0.4039376688599721,0.27896830233292813,61.050203814193374,16.5724461909814
8198,E01008416,0.11902909240664704,0.12094184012248403,27.533160637457893,14.075715416913214
8199,E01008418,0.028242242661820977,0.04455476715394086,0.22477997159505683,10.915058864721692
8200,E01008419,0.04982903945401301,0.05835421797734415,0.3944009033711863,11.4819010470286
8201,E01008420,0.03755755384709291,0.029189775461814477,0.5562338628387912,10.6752899507689
8202,E01008421,0.04127147061774229,0.06241072708811009,0.27667959827927713,16.55754463917901
8203,E01008422,0.03644728131133148,0.044569522107816326,0.1960844058508029,14.896105668710291
8204,E01008423,0.03495015913875999,0.04280521126542402,0.4720473672876637,18.624738159647688
8205,E01008424,0.0990193925976417,0.08452054700175976,3.028441495531999,21.148852284533987
8206,E01008425,0.5817351397065453,0.4811515069571826,64.2049893082675,18.734778512603068
8207,E01008426,0.4495094605137842,0.30012287896123513,97.3974483797795,19.831407268184993
8208,E01008427,0.6263595177869641,0.43593747917755776,91.60947002094913,16.822052874024106
8209,E01008428,0.35785236229450684,0.26578587906836687,72.8538146626506,16.341755391616108
8210,E01008429,0.4096627159579121,0.3086693114032423,94.11335410594576,18.69373424789539
8211,E01008430,0.19808417264568098,0.16577857507663796,39.35239262581218,22.357945362397587
8212,E01008431,0.115946291543162,0.15716130305278003,37.65488428294951,15.814898053979103
8213,E01008432,0.21380106306694,0.19742069636130208,35.70475758916311,18.790270287692007
8214,E01008433,0.08434649313145764,0.11511465277745495,19.749342444553907,14.566096427746105
8215,E01008434,0.09264774922886737,0.12298574391439707,15.5671569300232,10.002767508794399
8216,E01008435,0.3426187517972961,0.22747824589384597,57.00909866213782,21.30604789480371
8217,E01008436,0.38569020652176894,0.3450706464539308,63.8972415578421,27.78507618857861
8218,E01008437,0.622232509503477,0.5180042165995322,51.48880076864693,22.65560980403232
8219,E01008438,0.5135961537714845,0.3924657688653162,62.22085934425874,21.034605344425273
8220,E01008439,0.6303081398322563,0.4429567586943979,72.84303967175906,18.74086341365469
8221,E01008441,0.22518846263813802,0.183621913455319,40.77852712379059,18.197046600233993
8222,E01008442,0.03828443811600612,0.0840226233493695,7.272816948978119,19.917459119372705
8223,E01008443,0.03721784398956111,0.0638462804127151,10.855447058624506,22.927809427117914
8224,E01008444,0.06939632279524717,0.08773565803381846,8.844334023124548,18.575507225841086
8225,E01008445,0.12884541455796206,0.16345506209864988,38.77757293731882,12.126739618707397
8226,E01008446,0.03876776082562882,0.11019712860393403,12.131377747779402,19.745222565179105
8227,E01008447,0.07302561687637167,0.08927717099858039,15.425584127621692,15.125737356986294
8228,E01008448,0.028405953422344102,0.06687459579488438,5.242460458159258,24.014995458622597
8229,E01008449,0.46159702957263,0.220209120384494,50.65625410249057,20.367899978992217
8230,E01008450,0.36999914367614484,0.2203011930816619,56.744660684699504,16.03766729548819
8231,E01008451,0.21732966829896114,0.144411032420764,39.7806983183269,12.217663217673405
8232,E01008452,0.07758381326200638,0.08324760528071934,3.5898657829960485,14.397899350375797
8233,E01008453,0.10610483515609695,0.10916835976077092,6.26934944862318,12.040452694191002
8234,E01008455,0.26191206115165405,0.17953578378405796,46.17261391990368,17.5622073148341
8235,E01008456,0.29169282252943085,0.22083504275685092,64.11751666023791,15.300572835223406
8236,E01008457,0.30587001354575183,0.2768398907278672,55.68480650651914,19.83262790285391
8237,E01008458,0.0613104356597942,0.09306038186802003,5.808647866498694,38.42022491163169
8238,E01008459,0.4868118598198055,0.2546626358581399,90.76754288875523,20.661851740989704
8239,E01008460,0.2963320828056741,0.23262995298363706,73.2941935017443,23.376034290476206
8240,E01008461,0.2323177681939479,0.17914083572208803,41.63302578268509,22.53120386915361
8241,E01008462,0.37769767089462297,0.2490245617962979,38.534529568740226,20.453210321078007
8242,E01008463,0.20359961399340887,0.19875281666244596,25.125622130502194,29.95749916232208
8243,E01008464,0.10977924552179405,0.13706397387209301,16.588193675470293,19.438921346160598
8244,E01008465,0.10410053968441092,0.12173344731032906,20.381128589661508,20.869577012209596
8245,E01008466,0.03259772983538361,0.0708415330714036,9.159485072971878,29.484199014478403
8246,E01008467,0.10186838906215594,0.09515226540705064,21.495381478921683,26.3283863854906
8247,E01008468,0.254066407987336,0.16805148634050993,33.02396930492011,33.15558690924001
8248,E01008469,0.08262632897853364,0.09483029331022945,6.01618233370499,10.6813238311596
8249,E01008470,0.18413143253067876,0.1573466223129832,18.080976124939003,10.860824402819501
8250,E01008471,0.24460704394506907,0.24262110676495907,46.321538963664516,17.22225932538709
8251,E01008472,0.05107684973867264,0.07924952879979878,3.2566265767067213,16.234807675142005
8252,E01008473,0.11844859701153909,0.152306424742043,4.961991975852553,14.721123500712904
8253,E01008474,0.3306565253687801,0.23210888987106082,45.91915380713598,16.32231101396599
8254,E01008475,0.0422371355351574,0.08048830691233613,9.741228710815902,18.955988775886613
8255,E01008476,0.19844524131321603,0.16818216395895907,46.66986702369393,32.50693965548387
8256,E01008477,0.2812845587226352,0.1960792226825471,52.626727844630885,26.366217241526186
8257,E01008478,0.26363498583983414,0.226965526743494,45.470334970445016,22.6380530960021
8258,E01008479,0.042506092127904495,0.07524616964502302,12.549502310784895,17.5878993252573
8259,E01008480,0.21148435446089303,0.1798615591816171,39.85010176179078,30.947224364899892
8260,E01008481,0.29087005084534917,0.20853642933922714,47.299260730744166,19.887913815262685
8261,E01008482,0.2921935966884431,0.22527279246666088,40.50224592847099,19.920458758840105
8262,E01008483,0.19632872544856997,0.17323654510712308,16.1026279566301,14.730028252895695
8263,E01008484,0.358054437337864,0.2698118728372949,70.32470249793279,25.568788827419898
8264,E01008485,0.598421879153372,0.38991633806127984,75.49128342234617,23.830410125345214
8265,E01008486,0.20827539924689906,0.17845199813025206,32.602764556998615,15.320204983922794
8266,E01008487,0.20776044051345602,0.22965200001272718,30.106535463345814,25.8926056162849
8267,E01008488,0.24424629904220302,0.1709558337670558,41.564010562194824,18.46654699584989
8268,E01008489,0.31766439339819896,0.23270287640036094,38.5811464131715,26.122001048233685
8269,E01008490,0.15832376816532415,0.16099808256232187,21.034540191013782,25.40292387956459
8270,E01008491,0.3120979264986593,0.2154468342230524,38.98166856640697,32.50000312825435
8271,E01008492,0.2974404433732611,0.18634751464365798,50.07661723562207,16.920215652167904
8272,E01008493,0.06628753751854256,0.09074346708139482,6.489584818345774,17.966175206419702
8273,E01008494,0.17228258177896996,0.1701172229112029,18.170706265349292,18.470555799149412
8274,E01008495,0.041040634356004,0.06997675002610454,4.208502064172908,16.507602833696698
8275,E01008496,0.192597257376411,0.17474066608030608,10.192379729005703,15.462414859092506
8276,E01008497,0.03920779922320022,0.08192063984492796,5.5162441160371625,11.526592872166196
8277,E01008498,0.03993019006001957,0.09415808853030375,11.106888806454604,19.64674239995498
8278,E01008499,0.15254028924055507,0.15295024389549597,28.70855985257082,19.4433601743001
8279,E01008500,0.111938147900061,0.11092294343713695,15.530884283910002,18.51364610275869
8280,E01008501,0.062054931890442186,0.0805504537916719,12.586967109496996,25.04196283799948
8281,E01008502,0.1844978660460149,0.19138773558756808,32.2811804129725,21.153961424204216
8282,E01008503,0.224686783165895,0.19096430333968692,28.53019269560969,32.573618375318375
8283,E01008504,0.07898707113430564,0.10719882950874902,12.018192697844002,16.971832257069703
8284,E01008505,0.10284781140147195,0.14046736107748095,7.359339526833006,22.86202016245659
8285,E01008506,0.18633349903976992,0.16049839005588704,37.43530116724879,27.75656013767469
8286,E01008507,0.06298611969234753,0.0611149792687975,9.280487677618174,30.637897902325683
8287,E01008508,0.26594108963381113,0.20995448325716107,56.937372692266784,18.746999034102302
8288,E01008509,0.29588517140361087,0.24933595152637616,46.804492872534404,19.602817363814314
8289,E01008510,0.19154171085305008,0.16584918188629091,36.318053153208595,12.984431595867195
8290,E01008511,0.23720890687874002,0.20280270481780316,43.56488046409252,14.601359936297289
8291,E01008512,0.32970306972382185,0.3125785714475959,48.26425801505882,18.0231888545195
8292,E01008513,0.2914786158855557,0.23025209771904379,49.36604968634021,27.543159252251822
8293,E01008514,0.22739307475544573,0.17243428986671006,32.154556173250505,23.072414899794218
8294,E01008516,0.045219399534576626,0.10087411039910107,10.201085515134706,31.58852104718759
8295,E01008517,0.05118555084987339,0.05971897500397371,3.0101298857668586,19.7247844574851
8296,E01008518,0.10018432354129694,0.09820943952896558,5.265454825962519,8.065455218628307
8297,E01008519,0.0956725748755769,0.08623409802126673,4.32864568117865,29.99232371406379
8298,E01008520,0.05919767932183183,0.07638919755340703,1.9349669558595917,12.285578520495694
8299,E01008521,0.08370103008246602,0.09090993787999087,8.070372417165494,11.5704543885459
8300,E01008522,0.047925499880357526,0.0648905586699944,2.674228893582908,7.253461944924764
8301,E01008523,0.02848666419031188,0.052750079162165724,1.0283270279995802,5.247420379959759
8302,E01008524,0.33255251922595075,0.33286407214188574,20.528002276577364,18.462244160916562
8303,E01008525,0.10083259946116299,0.112626505479998,6.294285001882886,16.708895327373614
8304,E01008526,0.038591359978604765,0.07315033430843812,8.524129806485972,18.184335309848105
8305,E01008527,0.10708581416244108,0.09372577583856778,11.64818321620699,9.80429252205755
8306,E01008528,0.11338460245731105,0.09277227076614543,8.929441238062198,9.533165978335179
8307,E01008529,0.10777511225720693,0.1347643992671329,8.018173488003503,9.683206598196062
8308,E01008530,0.14177623881248486,0.17044491693166014,17.902729090112086,13.279041934873009
8309,E01008531,0.04851330588386629,0.08645433362654573,16.648453612077102,25.41787484248279
8310,E01008532,0.24233546764853392,0.167565976217135,28.85930282669721,18.5962488662625
8311,E01008533,0.29805298784065803,0.22615793944626097,36.3636837557724,24.1704800589365
8312,E01008534,0.08610089575753249,0.11913704515100101,16.3055656441716,27.59523957787309
8313,E01008535,0.1317469749463921,0.15732331434926908,27.668376412317112,14.509838873674598
8314,E01008536,0.16909669275046105,0.20132683987853403,21.366047392925,13.339922680733705
8315,E01008537,0.18101879363901105,0.1633754567820599,32.7326301455181,16.202760921071686
8316,E01008538,0.06875490374048679,0.08972589912515831,17.848123926144602,24.402410887507493
8317,E01008539,0.0974268938240388,0.09428327691404406,23.8472736870751,33.23390497677179
8318,E01008540,0.42425634421748226,0.3228243166698141,65.62290506400088,39.110685316457115
8319,E01008541,0.37594347593085115,0.257095172107484,45.87356385465207,32.51939045400341
8320,E01008542,0.3890316671090191,0.26624704357486517,44.29302423007549,22.822341865257197
8321,E01008543,0.40628396808429296,0.24463877392641237,45.467687546773945,22.391217069824027
8322,E01008544,0.4081907943589672,0.333053809112327,30.681232986039284,18.549447294431612
8323,E01008545,0.4165625432141263,0.33815984785661274,48.356606524181196,32.90387615726218
8324,E01008546,0.0146420843447323,0.0585551917048366,1.2249646370790304,6.33715547627537
8325,E01008547,0.0321307375149248,0.057756071324468264,1.5492196101850104,30.242047050319908
8326,E01008548,0.01851723841715641,0.04932220559392378,1.6229208849538705,25.920685587763998
8327,E01008549,0.03386932250656518,0.07947196058513753,2.579511022461172,8.118044330221887
8328,E01008550,0.05925814416620119,0.09820908544795418,1.9223225039602396,7.560378956818175
8329,E01008551,0.02863630545575501,0.06995496872079415,1.1048785172194995,15.035422731558995
8330,E01008552,0.0938055241192486,0.11852967242127395,8.883795742116996,8.432444991473181
8331,E01008553,0.10849076769488199,0.09201262431159575,4.467901970715367,11.906240410130907
8332,E01008554,0.21659204944471297,0.150085942432058,21.146843233600194,16.1268661100151
8333,E01008555,0.23460505013432,0.1639157101734491,26.54297312897071,20.137323858712197
8334,E01008556,0.06598060957387199,0.11003148252857399,8.084271709256482,17.474256000865118
8335,E01008557,0.029141032817617703,0.0753509369187606,3.3684067251833714,27.586017585992707
8336,E01008558,0.08421285349108795,0.09832426150860521,6.92960094134753,13.896480329838708
8337,E01008559,0.14753985532465705,0.138180290032032,11.286071056164003,19.726602054810698
8338,E01008560,0.08620152049338849,0.09715291950644468,1.0178275283640712,13.364691341154613
8339,E01008561,0.292222090723359,0.259375718154594,25.438939528027223,25.843701600756567
8340,E01008562,0.12553073360462605,0.124592571290159,2.730097927109781,26.55819576447229
8341,E01008563,0.019982977369949383,0.0592042097432176,1.6374356978547502,15.34869004022099
8342,E01008564,0.06398247712819566,0.08023944663852592,5.203005536881812,18.510310151346893
8343,E01008565,0.28215748478924313,0.19455047327899416,35.9149792698281,31.140344905365286
8344,E01008567,0.27483535000628206,0.190910820090231,31.970833079513,24.57250463482921
8345,E01008568,0.1870867468364911,0.18606824423404414,28.605076929105614,13.635729319834594
8346,E01008569,0.295594125457586,0.19561289193107,44.72116739300372,16.11232104523991
8347,E01008570,0.08399292355526186,0.10279473208781813,18.375958411288387,17.371975457914104
8348,E01008571,0.2869901085305089,0.23432025310463284,32.662984699657024,25.666473118745085
8349,E01008572,0.2844645800381591,0.23561335925960597,29.221935698235804,15.0506435149493
8350,E01008573,0.35931498969628123,0.23639904707084383,26.125861442836385,14.2153226593274
8351,E01008574,0.128711318041737,0.12712913343395196,11.294522853491511,21.4630237451322
8352,E01008575,0.24834832017592437,0.2315005385963809,26.00728021029818,21.075235338420978
8353,E01008576,0.33138344048367313,0.23237491160175597,49.73979357245008,30.580324933389303
8354,E01008577,0.1498357688323609,0.13456491294668804,31.07946449623639,16.80919244845551
8355,E01008578,0.162142397303497,0.14927128835440595,31.866967519111796,20.918463768162606
8356,E01008579,0.04175469404138952,0.09258429226051165,4.397379339987963,6.794230981355063
8357,E01008580,0.03628707506629811,0.0711245260122788,7.889235312122444,34.38775310881388
8358,E01008581,0.04133311754932368,0.09410436302627351,6.118862622261151,17.994940654406204
8359,E01008582,0.1506646076497199,0.13649810204194904,26.5061796643605,27.0525490257512
8360,E01008583,0.149768373689264,0.1357712602485749,29.537687944087903,27.878661587504897
8361,E01008584,0.25074115927582913,0.23821661526851481,18.981270451530797,15.774738790506976
8362,E01008585,0.14990026884522215,0.12193627792289793,4.2996892036354195,12.83472427097631
8363,E01008586,0.13345243697218115,0.10294138946699899,5.698950855225375,13.790053714595716
8364,E01008587,0.18805136684973195,0.149405911007193,8.328101397663994,11.975662508478594
8365,E01008588,0.18803298400060892,0.18353986815948092,7.924201340443625,12.1988036131932
8366,E01008589,0.04089274151817344,0.08994456567352314,3.4811405668118067,11.898710206899297
8367,E01008590,0.26696255287026216,0.2489087223565399,39.843422007083724,7.798494070107099
8368,E01008591,0.2447170489177069,0.21721337653713202,35.31246077319478,5.7039973588667205
8369,E01008592,0.16165285328934903,0.152507259119667,30.7570093429902,7.2657958829622915
8370,E01008593,0.39450454350049724,0.24668570851061586,53.736893928643205,12.385191790602503
8371,E01008594,0.29691266986484516,0.239765836448961,44.637240834911815,14.0181014787737
8372,E01008595,0.22052417250487807,0.19016404338880682,23.722576318221712,5.131680669400281
8373,E01008596,0.4418075524251495,0.34966121117084503,49.10212841643665,8.90986043478233
8374,E01008597,0.249103677113615,0.28792366922708007,19.720645946475923,9.169787663295851
8375,E01008598,0.2173893570793381,0.20867172249932892,20.339664980556794,6.064780087562819
8376,E01008599,0.2222688757465771,0.22395975652011016,36.72935901976129,8.899919483829386
8377,E01008600,0.41095212246334856,0.2948034908950759,48.846680039647126,18.306347899197494
8378,E01008601,0.3356326182249503,0.2513909104708512,59.87989104378114,16.47975330737821
8379,E01008602,0.3248277133244952,0.25632610884679513,52.12024845189662,9.604672110255997
8380,E01008603,0.26536316557410705,0.2636546628487142,47.96876130150842,8.625431192927914
8381,E01008604,0.47168915735421285,0.40267859592373934,57.61295788402376,12.006062825142616
8382,E01008605,0.141450130028443,0.15218227550546304,21.453984631645092,19.360577286593006
8383,E01008606,0.34027359538144,0.27531124681943386,39.33899278030129,15.5237773375585
8384,E01008607,0.39673392966009696,0.27968198613807993,60.34917403930287,15.329194255051503
8385,E01008608,0.33883423855380196,0.24297617738726499,49.01671177816799,15.990004367851899
8386,E01008609,0.35214602336529216,0.243612538948172,64.10426440080529,14.1617860044697
8387,E01008610,0.39221220949049385,0.23793434817959008,49.4289927449804,12.883783834001102
8388,E01008611,0.051784859022115035,0.06534852889387104,13.997459805244302,12.685507919922706
8389,E01008612,0.07283477180886068,0.08521442172680554,10.114494208678506,19.200099722111812
8390,E01008613,0.274529447288673,0.2628262623732278,35.768897927444876,7.604806268067308
8391,E01008614,0.19699727511352896,0.1878394074402499,33.4033605638233,15.541461590397104
8392,E01008615,0.1561945922152699,0.13985881955522295,15.715636023882524,17.2912443107416
8393,E01008616,0.03594317275137719,0.07130114632716243,2.05040612566348,9.255267087187802
8394,E01008617,0.030825619109707537,0.07689006039582137,2.210294764662579,14.621030440523318
8395,E01008618,0.023201540765228103,0.05662569860386351,3.65977514892398,24.220943539271904
8396,E01008619,0.03425096922194142,0.06468010816709965,2.307786227361432,17.150344128408083
8397,E01008620,0.047406256318517304,0.08768796231849184,4.225744502217058,10.536828572474198
8398,E01008621,0.02693773810474479,0.07162886989943561,2.1507082231889707,19.4970205873946
8399,E01008622,0.1485848507818749,0.153010505037671,20.33525795958399,17.822147338909694
8400,E01008624,0.170529628495403,0.12356970049831001,22.11503878622311,17.478291000539
8401,E01008625,0.3540413042290519,0.2455967976412081,33.11237841170393,10.530967267187103
8402,E01008627,0.04507766229499532,0.0934558766700918,9.80775985727769,26.109743846912583
8403,E01008628,0.3025399764269428,0.24489146021481695,41.591021250212464,5.790439909653082
8404,E01008629,0.0967047526057617,0.11206835854708194,23.52526629261113,21.369488148513398
8405,E01008630,0.3812843398919418,0.31509631612900196,49.40409898878239,11.0577371416033
8406,E01008631,0.2551301355802418,0.2055648934862948,28.97291186622058,15.580422901777109
8407,E01008632,0.2873496214421251,0.2235375758604479,36.9473300517301,16.4736002737057
8408,E01008633,0.3014461884634409,0.19303348267137108,43.611442428436604,8.389496327807196
8409,E01008634,0.3502827825453012,0.23509510553103305,35.89134834013649,7.820899673399547
8410,E01008635,0.15841391702884997,0.154676745358195,22.048076380629706,5.781506884624669
8411,E01008636,0.18343625510601105,0.16961222835340192,35.49988603629571,8.463946145886275
8412,E01008637,0.21208974275557302,0.189720768829595,32.900678545596605,17.747151081033294
8413,E01008638,0.0609070065222957,0.07341320631823954,18.974589596654496,18.60509990867301
8414,E01008639,0.3983038937812308,0.26573362249025023,44.99839781318291,18.414563843482405
8415,E01008640,0.18951892527769923,0.18827797003366184,19.601245602251417,7.243640997216669
8416,E01008641,0.3403081157658399,0.29885273499696435,41.04168329629671,5.15302700348863
8417,E01008642,0.0621918631889673,0.104527920652282,9.87045083686026,9.154010452413216
8418,E01008643,0.12543076792464705,0.15659051679345498,16.3742555209771,9.510614881490875
8419,E01008644,0.24863854165634278,0.2833507940272289,31.939789246945704,14.166068575960095
8420,E01008645,0.280175571761981,0.283397498747723,41.40958994114189,13.309077443650395
8421,E01008646,0.12542125996725095,0.14907495039898408,15.131479248660991,11.468183427767388
8422,E01008647,0.05963577816462868,0.11690966571696894,12.87598032579221,9.869669194490976
8423,E01008648,0.09579953463584279,0.15995838105740914,10.731531781302996,12.672336751414894
8424,E01008649,0.27748990168277915,0.21424096144858204,35.56195294243458,9.04319972977635
8425,E01008650,0.08849646797421779,0.103285881999368,16.51572434530789,6.811660583201339
8426,E01008651,0.4882549942979489,0.32042982758819205,66.51915965807035,13.911422417931195
8427,E01008652,0.288394561230854,0.24940734739636491,33.93431590434212,13.259215223461407
8428,E01008653,0.30391207723555885,0.2262712184802079,36.975745201473984,8.714939448621662
8429,E01008654,0.17420136795486096,0.18953163712902601,23.5285082764064,10.426803992569496
8430,E01008655,0.32497173518679295,0.2530816831833,36.416014919235,11.173360220552508
8431,E01008656,0.19394612713893614,0.21824523139497914,23.032375529242202,15.33110195389241
8432,E01008657,0.07259926966527758,0.10586755416172494,9.114134009494931,10.083176835919907
8433,E01008658,0.333680913644189,0.2655819704503361,57.9337195625172,27.706552334134404
8434,E01008659,0.23150175453627123,0.19209406747034305,36.40388190646379,12.223449122857003
8435,E01008660,0.1394495689819921,0.18414731146145089,18.00702725958959,11.637220780953607
8436,E01008661,0.2505798935564902,0.1950726791775041,31.122835323831985,12.265021604943291
8437,E01008662,0.287507288011895,0.24767696323813815,48.81274091417224,12.864307572424197
