,MSOA2011,income score,employment score,"education, skills and training score",barriers to housing and services score
47,E02000049,0.39400079700427243,0.1476304239469151,21.02287948423006,42.97538836503616
48,E02000050,0.15476774134069693,0.08723314739843752,7.754497408481006,31.309239959054654
49,E02000051,0.08852393063480188,0.054692297741633485,3.9334582750056377,28.39770017103659
50,E02000052,0.12313064788589559,0.0726573407901263,5.526348344361993,25.992275606710496
51,E02000053,0.14481854238446132,0.08339856377001384,5.260929157007506,31.725729158449486
52,E02000054,0.1061708602119513,0.06413729592845697,2.9413359545154396,32.3171466440243
53,E02000055,0.13725696893552944,0.07815626566536918,3.598601713255473,25.68533556428939
54,E02000056,0.050383001027178,0.028240662423172535,1.8457703733528044,31.472846697000275
55,E02000057,0.10454396299764399,0.07023808061623082,3.7878320429444035,25.357060056169693
56,E02000058,0.0563557684439915,0.03980822549045734,1.7544167501779313,26.92194035905925
57,E02000059,0.19917542900962,0.11024578177563461,11.624995105141153,35.148102997029184
58,E02000060,0.09142539334290775,0.05037329012673408,3.8890983941774597,25.31389244197941
59,E02000061,0.04626720154349981,0.03506328371888015,3.324108272877985,28.64901290338331
60,E02000062,0.22723967837591758,0.11532118405787681,14.157674606693938,35.44689514927423
61,E02000063,0.14950547016658344,0.07812835207996835,6.52419890221236,26.692355829834504
62,E02000064,0.1781414088624612,0.09288519509777186,9.004987010747637,26.95172273646913
63,E02000065,0.1556664842259409,0.08126219147214463,26.669701615292748,34.75189074749213
64,E02000066,0.27303002214549654,0.13484859549312306,33.49521511520087,25.937524408788324
65,E02000067,0.17934470895253168,0.09601899548075045,28.111977007558565,21.899225385421293
66,E02000068,0.21593810458752222,0.09291216135531048,25.884513077859435,26.333439041159192
67,E02000069,0.12841660057101753,0.08559264728376532,21.595570777582616,20.693028089234694
68,E02000070,0.06920103687272712,0.0587150645697744,20.44468621921035,19.60474228428094
69,E02000071,0.1074059473148328,0.06979481761621431,25.043426732697394,15.745037012648947
70,E02000072,0.27856320894370656,0.12672161707295362,43.540284552233345,28.01343755008289
71,E02000073,0.05315717446060631,0.05658549434473466,16.853847393989213,11.606544113038312
72,E02000074,0.20715988878255626,0.10500403105287427,39.444010073345545,26.39332188798647
73,E02000075,0.06534379336240269,0.05189736952238698,15.371635024794843,12.805516178138062
74,E02000077,0.08152790957659048,0.06560320064081061,22.186182714340998,14.141689657796423
75,E02000078,0.05499963101048442,0.046993647520805974,15.823759035700393,15.872592687330103
76,E02000079,0.08368488020836308,0.06872238474736787,12.714000497439057,16.326545681161164
77,E02000080,0.07668826839776269,0.05461610337114909,20.810222952394497,14.845891444260142
78,E02000081,0.09768085684052122,0.06467659601173498,19.436732128718944,18.953491753576074
79,E02000082,0.05318170656587963,0.049262668248345486,20.9457752244708,17.29196670335629
80,E02000083,0.13451498482923205,0.07444759489145032,24.880001403885377,21.68367187486932
81,E02000084,0.053129710627655695,0.05163364263321993,13.273183561111782,22.20635621388339
82,E02000085,0.0699451568598385,0.051072273631826336,18.147733841715908,17.599209139849055
83,E02000086,0.03635364585322815,0.03998450193932481,13.932829855586013,15.444843513792717
84,E02000087,0.04215916749542999,0.04434504228756911,7.868418100182651,20.166287790570543
85,E02000088,0.046650887330664186,0.05221133002698835,12.407073538908522,17.229678984275704
86,E02000089,0.05208053139048637,0.044958599440222506,12.285911079181941,14.44103515061832
87,E02000090,0.07387953078281123,0.05758805311324647,7.246178571132472,17.67544351213313
88,E02000091,0.06431301020825958,0.054587627476806865,7.883689254698119,19.976126325567062
89,E02000092,0.1911892339186587,0.11131385242297812,28.88110511262531,23.70839386479688
90,E02000093,0.13347744386434224,0.07294246912053544,6.651726040472464,35.2010323365042
91,E02000094,0.1533066464969024,0.0791984274866894,7.502797427350976,34.46341589889498
92,E02000095,0.15406507633111383,0.07893066233783105,7.591856385445922,33.32969077044522
93,E02000096,0.0583162795984774,0.0482761514437349,1.771074674430257,32.5651378362497
94,E02000097,0.15169236126853636,0.08593164798357208,10.529005952383208,35.058242284970945
95,E02000098,0.13603676059899886,0.07183791715399405,7.92330019725726,37.62453356599894
96,E02000099,0.12654697370808177,0.06484540950843545,5.424145516208457,38.175590545123015
97,E02000100,0.06686635808014846,0.04545682703028021,3.314935158622547,39.236046188667274
98,E02000101,0.22748074058728968,0.11088224129529986,11.09020372609637,38.94792526501922
99,E02000102,0.18399135183775236,0.09518438358889719,15.998821476638996,37.73077793169182
100,E02000103,0.22513468092081446,0.10269670448315829,12.192819757065127,34.88226718699728
101,E02000104,0.15447429757972692,0.0848327712108431,6.9030786577095995,31.669715563526154
102,E02000105,0.1615249033570063,0.08389737843731246,7.090928739528981,39.90167212479621
103,E02000106,0.19120060490180318,0.10205209603518081,13.26992218651937,34.19761067016532
104,E02000107,0.18602675484027517,0.12269524780396467,7.889091099172416,34.18132725296263
105,E02000108,0.16785951057707868,0.08469106106085166,10.215475289893186,38.570603426551735
106,E02000109,0.1633975859700124,0.0946331658238882,11.20506967540661,37.101125313725916
107,E02000110,0.13168704171521203,0.09131550077413508,7.280653382094604,37.42361789176836
108,E02000111,0.2034614706435973,0.10633884270938243,12.497779947162202,38.5465978920315
109,E02000112,0.18895218904389371,0.09935970221398985,11.617954643695933,35.10266466790569
110,E02000113,0.3566352512101245,0.15578060272967123,25.513340697200494,45.014143275428985
111,E02000114,0.1827943264927502,0.10564164425755311,7.159454732057806,34.37247789160189
112,E02000115,0.15868196446028657,0.11340149070794364,8.028745834755982,35.21069227542619
113,E02000116,0.2827804229931031,0.15788563797064414,16.48385729089036,36.65345145493887
114,E02000117,0.3611115583413651,0.1888759112941226,21.608809483087075,37.511428642543926
115,E02000118,0.19713141399154618,0.10224510088195615,15.583080545855186,38.97134887058909
116,E02000119,0.3833696276265202,0.22438196130638793,22.06763845145963,40.58582215874499
117,E02000120,0.2084947505487015,0.13274242037295542,11.218649830627449,34.16657019049808
118,E02000121,0.18320135509626465,0.08397937891499038,14.674128101680546,38.960306033841256
119,E02000122,0.13082670423180406,0.08259315077849495,5.353181168311863,35.28903992108588
120,E02000123,0.34091102384306027,0.2019143113279388,18.641177614209145,33.79954316742473
121,E02000124,0.18427754087929774,0.12851145484698717,9.122742338751845,33.20751365473738
122,E02000125,0.15279389724187517,0.10459142865588744,10.016092819659887,33.28705008509859
123,E02000126,0.3727589177394205,0.2160724269484323,21.507007426914402,37.04044731567422
124,E02000127,0.21289061277276528,0.11296254224323152,30.39185513275125,19.910208286178356
125,E02000128,0.08684440922303154,0.05496681192538773,9.10086928508727,19.53352990624168
126,E02000130,0.1339386647643236,0.09124926249300333,11.107109509750186,20.54241915125643
127,E02000131,0.20615068107911674,0.11218592335863602,15.133664514978618,27.042909087627848
128,E02000132,0.10443646565057918,0.06049872721424968,9.027122278333572,25.162657474657554
129,E02000133,0.036296199207861375,0.03308146270677145,1.3909865629392426,28.49399840285295
130,E02000134,0.11977164938052232,0.07311943645113131,6.02830506484875,22.32654275461451
131,E02000135,0.32353546816802653,0.1639707322394621,25.45947589360251,22.463485285872206
132,E02000136,0.11670944148875914,0.06971755970844537,13.174067546620167,29.852007506417635
133,E02000137,0.06349300267877526,0.04545747694299945,3.394809136311066,26.016264787149243
134,E02000138,0.03464675286216068,0.04067834630332683,2.1950307004539087,20.211681539443504
135,E02000139,0.08869485121345283,0.06599587484642876,9.583074415082233,23.372890957368533
136,E02000140,0.23300218368360626,0.13782707514650488,36.60217448592663,20.939043500550472
137,E02000141,0.12543526632960858,0.08266766864375233,11.638739939836457,21.45573230970577
138,E02000142,0.06318559420113144,0.04522022930484942,3.5622180005912027,19.260772937301144
139,E02000144,0.05430734653911654,0.04801958055405103,3.528478382057918,23.706908178459198
140,E02000145,0.24270640457018972,0.12546535473122633,39.25643984747144,27.861905165516358
141,E02000146,0.0731002446681135,0.0535114746030748,7.347952960520938,20.30868753272378
142,E02000147,0.022657886001110773,0.029792479488816546,1.9312113484107398,23.373579493184504
143,E02000148,0.03215880677267401,0.03793089101932682,3.1172898618377656,20.82835948932726
144,E02000149,0.1400585181331576,0.08311711568712404,18.5939132334723,22.226353022216554
145,E02000150,0.05578153003316092,0.07071654860604118,7.9094173977988005,26.889703558135448
146,E02000151,0.02999489293249217,0.03979650605188875,3.4308158194807525,15.22261216073053
147,E02000152,0.17123753719935736,0.09022510507654931,20.25071141946492,34.5893497696188
148,E02000153,0.03907539248006637,0.04027085711171725,8.427652700477763,19.626021113866248
149,E02000154,0.06768180905258826,0.052724646318893065,7.503886510884444,18.19439575540118
150,E02000155,0.07341907713439756,0.0705562825079029,16.380973300416397,21.06961180456401
151,E02000156,0.03380042769717221,0.03993821276973277,4.666257921328617,23.42214967564394
152,E02000157,0.023447070698108297,0.03894166669198704,4.2722277066854755,20.37400119457746
153,E02000158,0.14021792833484503,0.08830892018289678,16.407937436807114,23.320939485262045
154,E02000159,0.029056634098781075,0.042237154475688085,4.653839697869457,25.618718227108687
155,E02000160,0.05853433669997592,0.0496182525471337,6.304237547928889,24.606697273617137
156,E02000161,0.03410443988737485,0.04368199411654811,5.354099250602799,16.169459777120153
157,E02000162,0.07768030898820256,0.07434047842600094,10.479178053142038,25.52905880246653
158,E02000163,0.054237482334337984,0.04821097123671226,6.344068176977859,19.056292778153082
159,E02000165,0.05050195133707384,0.03635885606569806,13.685783239219301,23.48564025223363
160,E02000166,0.2015737479397656,0.12616405411694187,10.504233715888377,40.34642259756562
161,E02000167,0.06086988196248418,0.045668535740377214,4.375905932334671,38.74727618478071
162,E02000168,0.1824884986168233,0.12667577939973695,9.938609623920538,40.25817913922935
163,E02000169,0.06353119526719692,0.03466861863656027,5.18512820075971,39.8667621519389
164,E02000170,0.12749928434663796,0.0798964535896597,4.986755296062169,40.04327423316228
165,E02000171,0.16079345239692575,0.10186557189595705,10.761037028487802,38.70995651498696
166,E02000172,0.3422536215356366,0.21148471660028356,20.70024334070697,43.642054414252364
167,E02000173,0.10716414924545128,0.06118860536551692,6.938310580086775,42.61964340915152
168,E02000174,0.30451531929797543,0.17208513241630044,16.118908468416144,43.058472346017524
169,E02000175,0.1705855497517391,0.10949981680068951,10.59997309505282,42.44063473451515
170,E02000176,0.07205079584330866,0.06307121513096307,7.007881474442952,41.750887162060465
171,E02000177,0.29888530019442605,0.17391410604627353,19.308095058336853,43.281120071334755
172,E02000178,0.2801298454916007,0.1655236493613387,13.540392629368322,45.482834428017775
173,E02000179,0.15498555783891468,0.08981580408474504,9.942471035636265,41.832882429081394
174,E02000180,0.2449242673342022,0.15002543404595634,14.743660169253017,44.2590016652507
175,E02000181,0.1242851806860139,0.07596374186293302,12.739563826649036,40.477454588522896
176,E02000182,0.16372001046457552,0.07307532594161167,10.940565178963185,40.892953787128654
177,E02000183,0.17118994488247627,0.11670097195274198,9.957124499290424,42.66363506455464
178,E02000184,0.3324434140733774,0.20061533156601308,22.103892596933907,46.500334834806104
179,E02000185,0.3007099027947472,0.17463587307898712,14.967490119870138,45.16496328088495
180,E02000186,0.2539899399442215,0.185922223750213,14.255760918449937,44.41146449173695
181,E02000187,0.3493196362493213,0.20131409654970048,25.85839009599783,44.10069905982592
182,E02000188,0.29352270567093947,0.17455413817212448,20.529074699396855,44.32422979364993
183,E02000189,0.28504148524022643,0.1580384714559105,20.882914793377275,48.43076001599752
184,E02000190,0.1772886651076277,0.1290922488250587,15.632138477494125,46.92134106902093
185,E02000191,0.09491903443870534,0.061546946040919426,9.618378884588903,47.238932222350016
186,E02000192,0.24880788284759772,0.15085378244254263,16.253959118849394,44.46358900881555
187,E02000193,0.17087536597042002,0.1342520326125754,12.097271114317193,44.302070405087015
188,E02000194,0.21200884358150993,0.11710008890823459,15.757783597244575,31.34567611123491
189,E02000195,0.09618659420096691,0.07522008780559693,8.395954776565373,30.552020830850534
190,E02000196,0.21021285388845787,0.11314974411478121,13.591817871819122,29.474326281708397
191,E02000197,0.16925702588284366,0.08617335596193612,12.210393468894846,27.418399644532897
192,E02000198,0.20397936574990877,0.11204696872812234,20.17564806940285,27.592539428903198
193,E02000199,0.14752930971533565,0.0867900805595936,16.74314611727667,27.87770822504069
194,E02000200,0.15577112224439055,0.0975346924287345,14.818950481211207,30.45963077103315
195,E02000201,0.22665149503048404,0.1245209193225574,21.448400870384454,33.25939950454451
196,E02000202,0.13031663224167658,0.08201538367431277,12.165707912304361,28.224157826296967
197,E02000203,0.1793758482166851,0.11853852550051798,17.9776303176751,28.371391363113588
198,E02000204,0.14874327138713733,0.0916998423058296,11.802670702292128,27.458864409276575
199,E02000206,0.21390967180345408,0.11085536314387931,19.30178778267465,28.47991715596606
200,E02000207,0.23444972389872004,0.11365879863141831,22.902237208495094,29.86504639684641
201,E02000208,0.24719123946366592,0.13020000197126474,25.755648453991892,30.159743373814507
202,E02000209,0.17832461585598205,0.08803605466829018,21.151170304040875,34.04636377465296
203,E02000210,0.11828828584894392,0.06901723484786794,15.049702778948248,24.431369533740064
204,E02000211,0.056192552304169696,0.04748609570019113,8.751807234419909,27.90594203134582
205,E02000212,0.2346927891740991,0.10706544947239682,27.887747219449,29.84219547802716
206,E02000213,0.2446653722621341,0.12828737776696933,18.521946196103805,30.90172167041137
207,E02000214,0.06074912774657146,0.049229233260263516,7.967693705698502,23.933549055815398
208,E02000215,0.13646104415268487,0.09471470003451389,12.051175799102655,28.432301549339726
209,E02000216,0.06798288526246782,0.04822288290405018,5.844392022385145,32.813418481374946
210,E02000217,0.1643610537835888,0.09115749513134774,17.1421880173512,34.84336356157188
211,E02000218,0.21012660406651504,0.09243990089431174,26.117491378494652,26.830771713556757
212,E02000219,0.044322508904200454,0.04352963691684673,6.653959612694054,24.530473109042095
213,E02000220,0.15785657915551107,0.10414302745623268,10.551275153376137,31.540471524528584
214,E02000221,0.21132452732782422,0.10870383635042748,27.139026994352133,33.77754200336528
215,E02000222,0.08973488085847389,0.06527195022368402,7.656911862085289,33.39975363320654
216,E02000223,0.3732109524525751,0.14157880405543746,61.3403641248483,31.390317034428232
217,E02000224,0.07750088416879368,0.051503191169627725,6.5971993047211805,31.53284672642844
218,E02000225,0.24573455270643227,0.09833618621684104,51.935761515740495,27.56054815210663
219,E02000226,0.036023671203368385,0.039421168037019415,5.825631177653382,31.374700034375024
220,E02000227,0.0984184720172066,0.05171799807718812,16.940066713273456,33.27506093265039
221,E02000228,0.02504796232272232,0.0283621538472678,2.409258564156956,28.312220215404494
222,E02000229,0.2941982230863518,0.14974161852651813,60.36304812201971,33.47344246341899
223,E02000230,0.08061071677483359,0.06366151974225615,3.4091676411822194,35.908132619337415
224,E02000231,0.049976530811974784,0.04755657740737582,1.540372366872907,27.238846005430933
225,E02000232,0.06795864880126973,0.050431944394738734,13.555911900246551,27.402260772854895
226,E02000233,0.10668834308042816,0.0553156064382063,9.688783345825634,32.32595206134513
227,E02000234,0.08825890051900981,0.05333481333277377,8.001996053229748,37.300825817139156
228,E02000235,0.07855771105872351,0.04842415516899152,6.878452853219265,35.590917323490096
229,E02000236,0.05338870737506815,0.04520315426557938,7.3394369775713155,29.719545778608417
230,E02000237,0.06087301585076538,0.0460909449252471,11.37350030567289,22.485428891762126
231,E02000238,0.1449614837001373,0.08345793927643846,15.13392158426231,31.318466405603136
232,E02000239,0.10586212214099681,0.05849741765887194,6.5992372696295325,30.106659771266344
233,E02000240,0.24557819578024045,0.11068293622649512,27.59673886073226,33.449798479879725
234,E02000241,0.11219988369613601,0.0647603013693263,10.626233827077106,28.65690268404067
235,E02000242,0.12222445686788044,0.06970352239978149,8.765102684432723,28.980751122219655
236,E02000243,0.15760357926639962,0.09476828673419418,12.470884503797576,36.45858814169517
237,E02000244,0.10242561452779331,0.07137666812555518,6.478048184295302,36.53920311080742
238,E02000245,0.28797365431443006,0.14129380132291489,29.634476045281684,43.63125103292835
239,E02000246,0.2276783084009424,0.11386130382291033,31.293440042167376,29.58376005878501
240,E02000247,0.20477272514388944,0.10475938371677536,18.028588591086308,35.53678501530954
241,E02000248,0.09101932010534937,0.04969106587741761,5.057513153154743,36.7399341832673
242,E02000249,0.18448374497437697,0.10132549141420025,12.31779041037794,29.10030361699955
243,E02000250,0.04361211370167888,0.039259919274174486,1.54436809969045,24.427447180107716
244,E02000251,0.13870701338903083,0.08519398718806867,10.359281079720489,30.249397588477677
245,E02000252,0.24194322774901783,0.12170053430116594,15.293805189962152,39.87831668499993
246,E02000253,0.2507730343430755,0.12360369521009335,15.768834426194074,32.518564189892025
247,E02000254,0.1695450061899874,0.11806215651036484,13.947855454880685,30.894328168658085
248,E02000255,0.1889070244288091,0.08620254943826774,8.03843028663148,32.4191150085475
249,E02000256,0.08262755163756469,0.05564985623894838,2.0785552473176243,29.134473420319566
250,E02000257,0.08054458553617513,0.057178747984381266,5.028324122480646,29.778107823868257
251,E02000258,0.137665205521964,0.08710404560858503,5.866468734238977,30.439032713581682
252,E02000259,0.0899585512108276,0.054140549385292724,5.085104728840383,23.991569230983803
253,E02000260,0.2269580144358677,0.13732791790977641,13.20223879763173,30.9962612992674
254,E02000261,0.17726959371860254,0.09958619540014045,11.827746201525096,29.98000679489944
255,E02000262,0.1895109558551996,0.10875576756819033,8.701228616440941,27.85059788168299
256,E02000263,0.22511998344102693,0.12407015333346813,18.652816199116412,32.929921458079704
257,E02000264,0.08631015668474254,0.06382568467135503,4.878465166727665,30.721725397585907
258,E02000265,0.1903235965885978,0.11533720919887747,8.902260293622227,27.357126590165993
259,E02000266,0.33297140040703077,0.18624361757441935,23.509120271717244,38.13948787164493
260,E02000267,0.12310485224924884,0.07840828853015733,8.155482079005662,26.756421655762647
261,E02000268,0.12012622186977318,0.08170512103240021,8.312724220075113,29.882803137491727
262,E02000269,0.059957517849745394,0.048940460553776315,2.014001882086598,24.178432060535457
263,E02000270,0.31655258984773266,0.16626168051946597,17.642414754008858,32.59637071941218
264,E02000271,0.07038331707903132,0.05043494376676147,3.8542952250780447,23.69987921007503
265,E02000272,0.06576249612899725,0.05254016673746405,3.1312095392709653,22.411400824889913
266,E02000274,0.23230194026591663,0.1338878789779276,18.686303748907463,33.08874977752513
267,E02000275,0.2073320444138634,0.12079052855287722,12.516572616700724,32.71075939501338
268,E02000276,0.0838920233675175,0.05282934341324982,5.288207462591214,25.61068912476416
269,E02000277,0.13516028107671063,0.07499442969924802,26.623019485730534,24.764762809227985
270,E02000278,0.2460807790706975,0.13315099803999086,39.44080458459928,26.641677026449926
271,E02000279,0.22112377676585096,0.09288953826440516,29.80251324474674,35.48402890413614
272,E02000280,0.13636467237635622,0.08411956663379626,16.52618591773864,27.403606776664475
273,E02000281,0.19238769733128291,0.10335343459960705,25.18777101886993,34.27921199444407
274,E02000282,0.2968984081212348,0.138916390515148,39.2329709149425,29.285248564111384
275,E02000283,0.1858210464355087,0.09782791287868435,37.39015197238173,31.185183214361306
276,E02000284,0.09039077943097922,0.06959009871631132,8.690781744384669,25.17283565386008
277,E02000285,0.0514153284163271,0.04751270472032134,8.753476855891892,24.294067551293963
278,E02000286,0.07017464281479723,0.07502429243820356,3.596114483258093,37.69207782506384
279,E02000287,0.06370974914996443,0.04593245907600775,2.443224251613256,30.930875057050145
280,E02000288,0.23010057184735133,0.11435805752433217,28.725290018210124,26.065867780242304
281,E02000289,0.07474848276813748,0.06070033733695199,3.8570042140702765,25.725359917228023
282,E02000290,0.3008246609881182,0.1410966914913428,38.321699093340136,36.274519002036676
283,E02000291,0.14852493682158482,0.08728714464021829,14.298810080326037,25.595260940226645
284,E02000292,0.11764810219887463,0.07289252927576925,16.850227809216577,26.05453753478519
285,E02000293,0.046261882880999396,0.045357425922511366,1.9572983552407988,28.6403444584894
286,E02000294,0.20584048932009488,0.10612861531329458,26.58815132674014,26.476550744131515
287,E02000295,0.09940495017304937,0.06054334142667902,4.850170812115113,25.95583912164855
288,E02000296,0.14456569941153505,0.08592252548361354,7.236626709154364,29.704649308651998
289,E02000297,0.0664949813833252,0.058712398270207904,7.645906907264166,22.01135456573134
290,E02000298,0.0751256161784475,0.060797094778877236,2.7244744816633273,24.74327243019129
291,E02000299,0.24806424680135236,0.1252535464134926,26.908905469986173,27.381067666490193
292,E02000300,0.1966512350994591,0.10072854768499127,18.215289228334655,28.569957803075216
293,E02000301,0.312835428316137,0.13857180097818508,28.987494787330697,32.64218466366627
294,E02000302,0.15189336747605633,0.09772082225404316,11.781322585896799,32.12238660716173
295,E02000303,0.3137259021817729,0.15792666442895467,28.543874554767857,27.236239202778513
296,E02000304,0.05580174922569651,0.05414912178939023,1.7096264727709363,24.72328891692846
297,E02000305,0.1180129553014744,0.07934203264209519,3.9915090442356225,26.13796832114574
298,E02000306,0.427609580665632,0.19819977437714179,36.05339473682628,32.45932059577756
299,E02000307,0.17298819763537346,0.09501863514274834,18.092166613884107,27.967758336557036
300,E02000308,0.1913333802227636,0.11068976142285344,9.449532003753415,25.651223668683247
301,E02000309,0.2951719858296629,0.13547127155686078,31.71571698852881,31.474252600140105
302,E02000311,0.2284750000683882,0.11683342145286277,15.011001749646043,30.30372826724862
303,E02000312,0.171089878033358,0.09562783431215233,6.855926886392937,25.876972070209284
304,E02000313,0.3013145421169928,0.15258191282162273,42.683444086023414,46.08185442854018
305,E02000314,0.12889386414714005,0.06641409199251135,31.4346640025469,46.615629709046
306,E02000315,0.3153411712818849,0.17214785549058245,46.98431199042547,34.70360518166506
307,E02000316,0.337485639765747,0.20026281618943276,33.59781985155938,39.87561251666125
308,E02000317,0.3573759701848759,0.18063567547666257,34.37388223298926,37.04276267406416
309,E02000318,0.23558841547256348,0.1265645334626454,29.33983778336741,33.18302358168536
310,E02000319,0.2527082527572068,0.1235259882979687,26.41245257695445,36.42666798000366
311,E02000320,0.19680234645219294,0.12139873335465354,32.026516924693084,33.60018094802767
312,E02000321,0.33034445770510157,0.18384016474410683,32.582627476398706,35.68695031097958
313,E02000323,0.3198429447675672,0.17621478081875785,30.502521584420084,35.53588858719645
314,E02000324,0.2927280188121675,0.16389697084627367,27.57052578036187,34.56178212583701
315,E02000326,0.233291432115695,0.11870127185330685,18.885909364168047,32.401673863281516
316,E02000327,0.3164467547305475,0.14472314274841805,33.726136352630654,39.168278464305224
317,E02000328,0.12037243314662237,0.08533512796385709,11.108035988861909,36.90000017906315
318,E02000329,0.15636314540289284,0.09513994605635351,27.612851131628233,32.42793370098728
319,E02000331,0.22873851125515576,0.1280414933386626,30.96458139282435,34.82845159491631
320,E02000332,0.12249450370618428,0.09390289831732437,16.101790170596615,35.330982063868134
321,E02000333,0.09009669441732487,0.062406161049826075,9.032586269833677,42.31293404500602
322,E02000334,0.1845419724880589,0.11819702542494524,26.151194752003917,34.95869897017567
323,E02000335,0.08515356288327584,0.06803848942962423,16.812756348981612,33.22120959199753
324,E02000337,0.24189086169524096,0.13496551808748752,45.99486196104751,34.33842387089977
325,E02000339,0.09134352852281871,0.06724308088179616,8.903698557894874,28.819087752180515
326,E02000340,0.0880801828979614,0.07347642336505544,14.198433072425802,35.53860566102314
327,E02000341,0.2805161356165234,0.1502042911279226,48.39076283146652,35.17464246683893
328,E02000342,0.1731157708779367,0.09947956154574662,28.611757144069173,36.832053424229805
329,E02000343,0.18097483560677738,0.11830372509401471,28.591946250866727,34.4508144053199
330,E02000344,0.08122295743972834,0.06104279140586901,15.748511619119043,35.152960223702785
331,E02000345,0.2566035350495183,0.12005628129398818,32.41356493918162,41.44578948553122
332,E02000346,0.4037636401026627,0.20708888262111186,27.4709554739102,46.63517399721282
333,E02000347,0.2912590108710949,0.1356514457371919,23.12655344588759,39.62269058694182
334,E02000348,0.31937309925442575,0.1593702142539852,31.914195079002,43.162881962408505
335,E02000350,0.28380223531472193,0.14297767436192368,15.25318987032562,39.75999258897779
336,E02000351,0.21798318037601172,0.11682372630754914,19.35646874544449,43.00802740202183
337,E02000352,0.25945670443733787,0.13491095075401285,18.008145429596848,39.39998187219889
338,E02000353,0.21942163814631613,0.12066219333220843,13.689218630709169,37.599731712685525
